planner,cases,safe_pct,violation_pct,collision_pct,mean_iou,mean_total_ms,mean_planner_ms,mean_min_clearance_m
mppi,60,88.33,8.33,3.33,0.034,306.774,6.266,1.8747
rrt,60,76.67,8.33,15.0,0.034,309.655,9.148,1.8789
rrt_star,60,75.0,10.0,15.0,0.034,365.362,64.854,1.8561
