dataset,sample,bag,topic,frame_offset,timestamp_ns,height,width,raw_points,foreground_points,ground_z_estimate_m,cluster_count,largest_cluster_points,voxel_size_m,x_min_m,ground_margin_m,method
Multi-LiDAR Multi-UAV,Calibration,Calibration.bag,/ouster/points,0,1691060515868581442,64,1024,57514,21440,-0.8814,4,16382,0.35,0.5,0.25,ros1_pointcloud2_ground_percentile_voxel_connected_components
Multi-LiDAR Multi-UAV,Calibration,Calibration.bag,/ouster/points,26,1691060517162134935,64,1024,57629,21437,-0.8765,3,16368,0.35,0.5,0.25,ros1_pointcloud2_ground_percentile_voxel_connected_components
Multi-LiDAR Multi-UAV,Calibration,Calibration.bag,/ouster/points,52,1691060518462081336,64,1024,57424,21382,-0.8776,4,16338,0.35,0.5,0.25,ros1_pointcloud2_ground_percentile_voxel_connected_components
Multi-LiDAR Multi-UAV,Calibration,Calibration.bag,/ouster/points,79,1691060519809506050,64,1024,57520,21378,-0.8769,4,16352,0.35,0.5,0.25,ros1_pointcloud2_ground_percentile_voxel_connected_components
Multi-LiDAR Multi-UAV,Calibration,Calibration.bag,/ouster/points,105,1691060521111799590,64,1024,57588,21399,-0.8754,4,16363,0.35,0.5,0.25,ros1_pointcloud2_ground_percentile_voxel_connected_components
Multi-LiDAR Multi-UAV,Calibration,Calibration.bag,/ouster/points,132,1691060522461724064,64,1024,57484,21370,-0.8759,3,16369,0.35,0.5,0.25,ros1_pointcloud2_ground_percentile_voxel_connected_components
Multi-LiDAR Multi-UAV,Calibration,Calibration.bag,/ouster/points,158,1691060523764866566,64,1024,57479,21394,-0.8775,2,2946,0.35,0.5,0.25,ros1_pointcloud2_ground_percentile_voxel_connected_components
Multi-LiDAR Multi-UAV,Calibration,Calibration.bag,/ouster/points,185,1691060525112080728,64,1024,57563,21425,-0.8781,4,16395,0.35,0.5,0.25,ros1_pointcloud2_ground_percentile_voxel_connected_components
