planner,max_speed_safe_rate_ge_50_mps,first_any_unsafe_speed_mps,first_collision_speed_mps,mean_compute_ms_all_cases,mean_total_delay_ms_all_cases
mppi_3d_esdf,4.0,5.0,5.0,161.516,277.397
rrt,6.0,1.0,,2.794,118.675
rrt_star,5.0,1.0,5.0,98.827,214.709
