speed_mps,safe_pct,violation_pct,collision_pct,mean_mppi_ms,mean_total_delay_ms,mean_delay_m,min_body_clearance_min_m,min_body_clearance_mean_m
2.0,0.0,0.0,100.0,148.961,988.145,1.9763,-0.237,-0.2155
3.0,0.0,0.0,100.0,155.156,994.34,2.983,-0.2962,-0.286
4.0,0.0,0.0,100.0,158.367,997.552,3.9902,-0.2995,-0.2903
5.0,0.0,0.0,100.0,160.442,999.626,4.9981,-0.2949,-0.2878
6.0,0.0,0.0,100.0,148.748,987.933,5.9276,-0.2896,-0.2813
