feature_group,features,model,target,class_weight,resample_train,threshold,threshold_metric,feature_rows,train_trials,test_trials,train_positive_rate,test_positive_rate,train_class_counts,test_class_counts,majority_accuracy,model_accuracy,model_macro_f1,model_balanced_accuracy,beats_majority,recall_future_risk,recall_no_future_risk
radar,radar_peak radar_peak_bin radar_energy,random_forest,future_risk_label,balanced,oversample,0.8,macro_f1,2584,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35,36 37 38 39 40 41 42 43 44 45 46 47 48 49 50,0.0922,0.0961,no_future_risk:1694 future_risk:172,no_future_risk:649 future_risk:69,0.9039,0.9053,0.4894,0.5072,1,0.0145,1.0
camera_depth,depth_min depth_p10 depth_median,random_forest,future_risk_label,balanced,oversample,0.9,macro_f1,2584,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35,36 37 38 39 40 41 42 43 44 45 46 47 48 49 50,0.0922,0.0961,no_future_risk:1694 future_risk:172,no_future_risk:649 future_risk:69,0.9039,0.8872,0.4821,0.4972,0,0.0145,0.98
radar_imu,radar_peak radar_peak_bin radar_energy imu_acc_norm imu_gyro_norm,random_forest,future_risk_label,balanced,oversample,0.8,macro_f1,2584,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35,36 37 38 39 40 41 42 43 44 45 46 47 48 49 50,0.0922,0.0961,no_future_risk:1694 future_risk:172,no_future_risk:649 future_risk:69,0.9039,0.9025,0.4744,0.4992,0,0.0,0.9985
depth_radar_imu,depth_min depth_p10 depth_median radar_peak radar_peak_bin radar_energy imu_acc_norm imu_gyro_norm,random_forest,future_risk_label,balanced,oversample,0.4,macro_f1,2584,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35,36 37 38 39 40 41 42 43 44 45 46 47 48 49 50,0.0922,0.0961,no_future_risk:1694 future_risk:172,no_future_risk:649 future_risk:69,0.9039,0.9011,0.5918,0.5697,0,0.1594,0.98
