sequence,time_s,depth_min,depth_p10,depth_median,radar_peak,radar_peak_bin,radar_energy,imu_acc_norm,imu_gyro_norm,clearance_m,risk_label,future_risk_label
3,0.0,12.0,33.0,97.0,2648.4433,45,283164.3296,11.2076,0.3928,4.4947,safe,no_future_risk
3,0.2,15.0,35.0,98.0,2603.6868,45,343584.2948,9.6139,0.2268,4.489,safe,no_future_risk
3,0.4,9.0,34.0,98.0,2905.0641,12,524205.9833,8.9019,0.1268,4.4746,safe,no_future_risk
3,0.6,10.0,34.0,93.0,3290.0273,45,563452.0785,9.7909,0.1059,4.4458,safe,no_future_risk
3,0.8,8.0,30.0,89.0,3944.7161,45,551157.0047,9.0948,0.0851,4.3982,safe,no_future_risk
3,1.0,13.0,30.0,88.0,3273.5198,28,563548.0493,9.2885,0.0729,4.334,safe,no_future_risk
3,1.2,4.0,27.0,91.0,2638.9292,44,417681.9864,8.6114,0.11,4.2539,safe,no_future_risk
3,1.4,7.0,26.0,91.0,2459.5895,11,351074.3989,9.1877,0.0898,4.1602,safe,no_future_risk
3,1.6,9.0,31.0,96.0,2596.8368,43,522933.8342,9.6072,0.1259,4.0542,safe,no_future_risk
3,1.8,8.0,28.0,94.0,3570.4822,43,468824.3753,9.4315,0.1418,3.9372,safe,no_future_risk
3,2.0,5.0,26.0,93.0,4142.0625,43,576415.3419,9.7034,0.1915,3.8114,safe,no_future_risk
3,2.2,5.0,31.0,94.0,3747.7173,42,681771.7109,8.9677,0.1244,3.6786,safe,no_future_risk
3,2.4,6.0,28.0,90.0,3608.7523,42,612665.2053,9.3119,0.152,3.5407,safe,no_future_risk
3,2.6,7.0,24.0,87.0,3464.4612,41,616556.3972,9.5778,0.0847,3.3983,safe,no_future_risk
3,2.8,8.0,29.0,88.0,3379.3894,41,511428.1673,10.5488,0.2425,3.2496,safe,no_future_risk
3,3.0,11.0,28.0,84.0,3479.4009,41,561619.2236,9.8748,0.1916,3.0939,safe,no_future_risk
3,3.2,5.0,31.0,80.0,5396.1674,40,943789.5652,9.5123,0.1072,2.9333,safe,no_future_risk
3,3.4,7.0,31.0,77.0,6340.5721,40,1134115.9221,9.772,0.1602,2.7688,safe,no_future_risk
