run_dir,mode,planner,timestamp,status,topics_present,topics_expected,messages_received,messages_expected,mux_status_valid,mux_validation_log,launch_log_lines,bag_dir,bag_files,bag_bytes,video_file,video_bytes
outputs/ros2_demo_runtime/bbox_cached_depth_mux_astar_20260623_043046,bbox_cached_depth_mux,astar,20260623_043046,passed,11,11,11,11,passed,outputs/ros2_demo_runtime/bbox_cached_depth_mux_astar_20260623_043046/costmap_mux_status_validation.log,39,,0,0,outputs/ros2_demo_runtime/bbox_cached_depth_mux_astar_20260623_043046/ros2_costmap_demo_bbox_cached_depth_mux_astar.mp4,55519
outputs/ros2_demo_runtime/gazebo_laserscan_astar_20260623_052303,gazebo_laserscan,astar,20260623_052303,passed,6,6,6,6,not_applicable,,186,,0,0,outputs/ros2_demo_runtime/gazebo_laserscan_astar_20260623_052303/ros2_costmap_demo_gazebo_laserscan_astar.mp4,32471
outputs/ros2_demo_runtime/gazebo_depth_astar_20260623_052445,gazebo_depth,astar,20260623_052445,passed,7,7,7,7,not_applicable,,175,,0,0,outputs/ros2_demo_runtime/gazebo_depth_astar_20260623_052445/ros2_costmap_demo_gazebo_depth_astar.mp4,32265
outputs/ros2_demo_runtime/gazebo_fused_astar_20260623_071634,gazebo_fused,astar,20260623_071634,passed,13,13,13,13,passed,outputs/ros2_demo_runtime/gazebo_fused_astar_20260623_071634/costmap_mux_status_validation.log,197,,0,0,outputs/ros2_demo_runtime/gazebo_fused_astar_20260623_071634/ros2_costmap_demo_gazebo_fused_astar.mp4,31999
outputs/ros2_demo_runtime/gazebo_fused_mppi_20260623_112924,gazebo_fused,mppi,20260623_112924,passed,13,13,13,13,passed,outputs/ros2_demo_runtime/gazebo_fused_mppi_20260623_112924/costmap_mux_status_validation.log,214,outputs/ros2_demo_runtime/gazebo_fused_mppi_20260623_112924/rosbag_gazebo_fused_mppi,2,13328311,outputs/ros2_demo_runtime/gazebo_fused_mppi_20260623_112924/ros2_costmap_demo_gazebo_fused_mppi.mp4,32192
